iter	Passed	Remaining
0	135	134916
1	136	68113
2	137	45709
3	138	34533
4	140	27935
5	142	23543
6	143	20327
7	144	17893
8	145	15987
9	146	14457
10	146	13206
11	148	12208
12	149	11315
13	149	10554
14	150	9887
15	151	9301
16	151	8786
17	152	8338
18	154	7953
19	154	7594
20	155	7272
21	157	6998
22	158	6726
23	160	6508
24	161	6294
25	162	6077
26	163	5877
27	163	5691
28	164	5518
29	165	5355
30	166	5211
31	167	5073
32	168	4943
33	169	4819
34	170	4698
35	171	4583
36	171	4473
37	172	4371
38	173	4272
39	174	4181
40	174	4093
41	175	4008
42	176	3927
43	177	3848
44	177	3773
45	178	3702
46	179	3634
47	180	3571
48	180	3510
49	181	3452
50	182	3400
51	183	3345
52	184	3294
53	185	3244
54	186	3203
55	187	3158
56	188	3115
57	189	3072
58	190	3031
59	190	2988
60	191	2950
61	192	2912
62	193	2876
63	194	2841
64	195	2809
65	196	2776
66	197	2746
67	198	2715
68	199	2686
69	199	2655
70	200	2626
71	201	2597
72	202	2569
73	203	2541
74	203	2513
75	204	2489
76	205	2466
77	206	2443
78	207	2419
79	208	2397
80	209	2378
81	210	2358
82	211	2334
83	212	2314
84	213	2294
85	214	2276
86	215	2257
87	215	2237
88	216	2219
89	217	2200
90	218	2182
91	219	2164
92	220	2147
93	221	2130
94	221	2113
95	222	2098
96	223	2082
97	224	2067
98	225	2053
99	226	2038
100	227	2023
101	228	2011
102	229	1998
103	230	1985
104	231	1972
105	232	1959
106	233	1945
107	233	1932
108	234	1919
109	235	1906
110	236	1894
111	237	1881
112	238	1872
113	239	1861
114	240	1850
115	241	1839
116	242	1827
117	243	1816
118	243	1805
119	244	1794
120	245	1784
121	246	1772
122	247	1762
123	248	1752
124	248	1742
125	249	1732
126	250	1722
127	251	1713
128	252	1704
129	253	1696
130	254	1687
131	255	1680
132	256	1672
133	257	1664
134	258	1656
135	259	1648
136	260	1640
137	261	1634
138	262	1626
139	263	1617
140	264	1609
141	264	1601
142	265	1594
143	267	1587
144	268	1580
145	269	1574
146	270	1567
147	271	1561
148	272	1554
149	273	1547
150	274	1541
151	275	1535
152	276	1529
153	277	1522
154	278	1515
155	278	1509
156	279	1503
157	281	1498
158	282	1491
159	282	1485
160	283	1478
161	284	1473
162	285	1467
163	286	1462
164	287	1456
165	288	1451
166	289	1445
167	290	1440
168	291	1435
169	292	1429
170	294	1425
171	295	1421
172	296	1416
173	297	1411
174	298	1407
175	299	1402
176	300	1397
177	301	1393
178	302	1388
179	303	1383
180	304	1379
181	305	1374
182	306	1370
183	308	1366
184	309	1361
185	310	1357
186	311	1353
187	312	1349
188	313	1346
189	314	1342
190	315	1338
191	317	1334
192	318	1330
193	319	1326
194	320	1321
195	321	1317
196	322	1312
197	323	1310
198	324	1307
199	325	1303
200	327	1300
201	328	1295
202	328	1291
203	329	1286
204	330	1282
205	331	1278
206	332	1274
207	333	1270
208	334	1266
209	335	1262
210	336	1258
211	337	1254
212	338	1251
213	339	1247
214	340	1243
215	341	1239
216	342	1235
217	343	1231
218	344	1227
219	345	1223
220	346	1219
221	346	1216
222	348	1213
223	349	1209
224	350	1205
225	351	1202
226	352	1199
227	353	1196
228	354	1193
229	355	1190
230	356	1187
231	357	1183
232	358	1180
233	359	1176
234	360	1173
235	361	1170
236	362	1166
237	363	1163
238	364	1159
239	365	1156
240	366	1153
241	367	1150
242	368	1147
243	369	1144
244	370	1141
245	371	1138
246	372	1134
247	373	1131
248	374	1128
249	375	1125
250	375	1121
251	376	1118
252	377	1115
253	378	1111
254	379	1108
255	380	1105
256	381	1103
257	382	1100
258	383	1097
259	384	1095
260	385	1092
261	386	1089
262	387	1086
263	388	1083
264	389	1080
265	390	1077
266	391	1074
267	392	1070
268	392	1067
269	393	1065
270	395	1063
271	396	1060
272	397	1058
273	398	1055
274	399	1053
275	400	1050
276	401	1047
277	402	1044
278	403	1042
279	404	1039
280	405	1036
281	406	1034
282	407	1031
283	407	1028
284	409	1026
285	410	1024
286	411	1021
287	412	1019
288	413	1016
289	414	1014
290	415	1011
291	416	1008
292	416	1006
293	417	1003
294	418	1000
295	419	998
296	420	995
297	421	993
298	422	990
299	424	989
300	424	986
301	425	984
302	426	981
303	427	979
304	428	976
305	429	974
306	430	971
307	431	969
308	432	967
309	433	965
310	434	962
311	435	960
312	436	957
313	437	955
314	437	952
315	438	949
316	439	947
317	440	945
318	441	943
319	442	941
320	443	938
321	444	936
322	445	934
323	446	932
324	447	930
325	448	928
326	449	925
327	450	923
328	451	921
329	452	918
330	453	916
331	454	914
332	455	911
333	456	909
334	456	906
335	457	904
336	458	902
337	459	899
338	460	897
339	461	895
340	462	893
341	463	891
342	464	889
343	465	886
344	466	884
345	466	882
346	467	880
347	468	877
348	469	875
349	470	873
350	471	871
351	471	868
352	472	866
353	473	864
354	475	863
355	475	861
356	476	859
357	477	857
358	478	855
359	479	852
360	480	850
361	481	849
362	483	847
363	484	845
364	485	843
365	486	842
366	487	840
367	488	838
368	489	837
369	490	835
370	491	833
371	492	831
372	493	829
373	494	828
374	495	826
375	496	824
376	497	822
377	498	820
378	499	819
379	500	817
380	501	815
381	503	813
382	504	812
383	505	810
384	506	808
385	507	807
386	508	805
387	509	803
388	510	802
389	511	800
390	512	798
391	513	796
392	514	795
393	515	793
394	517	791
395	518	790
396	519	788
397	520	786
398	521	785
399	522	783
400	523	782
401	524	780
402	525	778
403	526	777
404	528	775
405	529	774
406	530	773
407	531	771
408	533	770
409	534	769
410	535	767
411	537	766
412	538	764
413	539	763
414	540	761
415	541	760
416	542	758
417	543	757
418	544	755
419	546	754
420	547	753
421	548	751
422	549	750
423	551	748
424	552	747
425	553	745
426	554	744
427	555	742
428	557	741
429	558	740
430	559	738
431	560	737
432	562	735
433	563	734
434	564	733
435	565	731
436	566	730
437	568	729
438	569	727
439	570	726
440	571	724
441	573	723
442	574	722
443	575	720
444	576	719
445	578	718
446	579	716
447	580	715
448	581	713
449	582	712
450	584	711
451	585	709
452	586	708
453	588	707
454	589	706
455	591	705
456	592	704
457	593	702
458	595	701
459	596	700
460	597	698
461	598	697
462	600	696
463	601	695
464	603	693
465	604	692
466	605	691
467	606	689
468	608	688
469	609	687
470	610	685
471	611	684
472	612	682
473	613	681
474	614	679
475	616	678
476	617	676
477	618	675
478	619	673
479	620	672
480	621	670
481	622	669
482	624	668
483	625	666
484	626	665
485	627	663
486	628	662
487	629	660
488	631	659
489	632	657
490	633	656
491	634	655
492	635	653
493	636	652
494	637	650
495	638	649
496	640	647
497	641	646
498	642	644
499	643	643
500	644	642
501	645	640
502	647	639
503	648	637
504	649	636
505	650	635
506	651	633
507	652	632
508	653	630
509	655	629
510	656	628
511	657	626
512	659	625
513	660	624
514	662	623
515	663	622
516	664	620
517	665	619
518	666	618
519	667	616
520	669	615
521	670	613
522	671	612
523	672	611
524	673	609
525	675	608
526	676	607
527	677	606
528	678	604
529	680	603
530	681	601
531	682	600
532	683	598
533	684	597
534	686	596
535	687	595
536	688	593
537	689	592
538	691	591
539	692	589
540	693	588
541	694	587
542	695	585
543	696	584
544	698	582
545	699	581
546	700	579
547	701	578
548	702	577
549	703	575
550	704	574
551	706	573
552	707	571
553	708	570
554	709	569
555	710	567
556	711	566
557	712	564
558	713	563
559	714	561
560	715	560
561	716	558
562	717	557
563	718	555
564	719	554
565	720	552
566	721	551
567	722	549
568	724	548
569	725	546
570	726	545
571	727	544
572	728	542
573	729	541
574	730	539
575	731	538
576	732	536
577	733	535
578	734	534
579	735	532
580	736	531
581	737	529
582	738	528
583	739	526
584	740	525
585	741	523
586	742	522
587	743	521
588	744	519
589	745	518
590	746	516
591	747	515
592	748	513
593	749	512
594	750	511
595	751	509
596	752	508
597	753	506
598	754	505
599	755	503
600	756	502
601	757	500
602	758	499
603	759	497
604	760	496
605	761	495
606	762	493
607	763	492
608	764	490
609	765	489
610	766	487
611	767	486
612	768	484
613	769	483
614	770	482
615	771	480
616	772	479
617	773	478
618	774	476
619	775	475
620	776	473
621	777	472
622	778	471
623	779	469
624	780	468
625	781	467
626	783	465
627	784	464
628	785	463
629	786	462
630	788	461
631	789	459
632	790	458
633	791	457
634	792	455
635	793	454
636	794	453
637	796	451
638	797	450
639	798	449
640	799	447
641	800	446
642	801	445
643	802	443
644	803	442
645	805	441
646	806	439
647	807	438
648	808	437
649	809	435
650	810	434
651	811	433
652	812	431
653	813	430
654	814	429
655	815	427
656	816	426
657	817	425
658	818	423
659	819	422
660	820	421
661	822	419
662	823	418
663	824	417
664	825	415
665	826	414
666	827	413
667	828	411
668	829	410
669	831	409
670	832	408
671	833	406
672	834	405
673	835	404
674	837	403
675	838	401
676	839	400
677	840	399
678	842	398
679	843	396
680	844	395
681	845	394
682	846	393
683	848	391
684	849	390
685	850	389
686	851	388
687	853	386
688	854	385
689	855	384
690	856	383
691	858	381
692	859	380
693	860	379
694	861	378
695	862	376
696	864	375
697	865	374
698	866	373
699	867	371
700	869	370
701	870	369
702	872	368
703	873	367
704	875	366
705	877	365
706	878	364
707	880	363
708	882	362
709	884	361
710	885	360
711	887	359
712	889	358
713	891	356
714	893	356
715	894	354
716	895	353
717	897	352
718	898	351
719	899	349
720	901	348
721	902	347
722	903	346
723	904	344
724	906	343
725	907	342
726	908	341
727	909	339
728	911	338
729	912	337
730	913	336
731	915	335
732	916	333
733	918	332
734	919	331
735	920	330
736	921	328
737	923	327
738	924	326
739	925	325
740	926	323
741	927	322
742	928	321
743	929	319
744	930	318
745	931	317
746	933	316
